"export-world data (NetLogo 5.0.5)"
"CrowdFlow.nlogo"
"05/16/2014 23:48:37:316 -0600"

"RANDOM STATE"
"0 0 -1727483681 602 0.0 false -629840986 1170478997 -359553035 890326930 584948270 1145493524 -858738168 1156675706 1625471023 825949616 167108930 1742971542 580127377 911433390 -1426335787 1644038811 1344096519 703308408 -615452523 -604341500 -1186780874 -911412459 1649364944 1681380809 -963774295 -659798777 -713524038 -2106162753 -904786203 -76874050 1192231547 -154423265 -340896222 -314382358 770931769 -340426063 -625857812 1123047602 -384291094 -1000714775 2121494028 -1348049886 -70497353 -181263314 -887221458 -1296181381 1475135481 -935476481 958037165 -1123959655 1092928008 -93519749 184693213 -2102014563 166910939 -1693807150 -1847586100 -226464536 738272412 -1579997672 2088586145 906792254 169042830 780823799 1664101174 -1480151389 1037169229 -1021985713 1106420673 -1025260769 1840631774 -1603072158 1865657182 -1893837148 738623047 -2100213681 -163976113 -201171650 1041996015 743884611 -1045716390 -367475030 1789307511 -137593758 -1420999106 -1428840555 192131454 1635359924 -1452702654 986444888 -775875531 1665427669 -1882965054 -294568932 -907909574 1006592728 274634617 1035544371 -764455651 1252753928 1929788463 -1698759166 -635527010 192872800 -994206962 -2036804517 1992872511 -33484016 1134400818 -866192505 -1767330995 -1120609058 -1606304713 634963337 -779695860 -900615823 694056413 1196631423 1851661824 260366693 -1200452389 678585901 -621878609 1797510659 1428240610 -264249838 -2098054481 -624339511 194953098 828998280 -1079712320 1861507014 -1394926261 -775899233 -858663071 59638851 -2116175909 1140303477 -1192278775 819203830 747610504 -1186819467 -932453376 -703065975 -297830741 1622637227 -1220514115 -438082210 936564228 171102301 1273012245 199459794 1095657235 -53199281 -1865721759 1501228260 1211237287 73288156 214613547 -591893850 699655204 -636002181 -1687617853 636177386 -377818238 -83085430 1234627006 -1415765334 1568101860 1325135076 1568310888 657197597 -1942687816 -1743054974 689290676 25986427 -657541847 -1149964489 -674111938 188921611 1626274900 615119940 902272269 -8700005 1606090556 1100594601 735459853 -207165143 325425230 -1802219207 93781701 225414666 1146257364 -2122868551 1107611987 2139334602 -161770003 1285324179 -588893573 1516614566 1183489077 -1146789553 -805516767 -1694586407 2120463343 1462812374 -646683631 1407949923 1818524560 801154594 1114310683 794553213 1304434623 973241840 -947084405 1036224252 1751960541 560031610 -950465256 -887829737 -623593582 1761737714 843831526 1240471691 1021400330 13676947 -190737495 34083433 1108305156 2007724893 -420361466 733375005 1233970848 -1149508552 -731439073 809440383 -1374864561 -1612892414 280285986 -671169204 -757749239 1540446581 -1250703161 -382837656 448480367 -1774534245 -1883183115 -1375655121 1640403541 174894766 1967100553 1863374297 -112081917 492529460 -1587863682 -923536301 1601125209 -920228476 -386930432 -1113138264 1851383697 -1611360702 -2069592925 645643219 -1594118120 858304988 -746753997 -1820448664 1377512899 -938796926 -1577480845 -1622844092 -1905038776 -1943013771 1273036733 382202043 -772047515 166688331 -1503107116 -784967509 -1000455412 685967453 291804288 551752820 -1064342879 -605972117 -1871818714 -1919734802 -545178593 -12506103 1771780002 -338243589 1339417269 -1149075548 -2012729176 -105170061 -1533377979 -1516047806 156945479 1096782072 -1422849845 -1729610682 280559811 -1357437931 -1045555627 920339935 -346531858 -1855711914 2055146760 711249874 -136450774 -1130017340 1942358533 1629956722 633656198 2139619285 -779218637 13669317 -368814023 -1195792520 213183784 868376447 455601248 -2101841574 -484268225 1293747804 1432829361 -745631776 1402630692 -186980596 -73993078 -2000444839 1800128277 1257845176 -438326304 546404865 982976514 -679695039 -384693080 1601813755 -1132559723 -2096956951 -119070611 2100515319 1884285304 -551658963 665867979 500697236 1904467508 -1213128090 374884973 -1070251732 145087380 2069816707 -1425561870 -2910606 -417780313 1055623467 1425296290 -1495270451 1252546655 -1211824231 -424275385 434279906 -673327427 -1844177175 -1089901112 1577131325 2091120104 1526276762 -2136956384 -1595793286 -1470072343 -358195673 -61957064 -1329850220 -2045669017 1507265426 829393800 -1925855107 -910579364 1613817375 1518871279 -1151141166 -372470735 961720769 -766978827 241645293 -1393187516 1440250121 1018316910 475923790 387939203 939628483 208622471 1829727762 1297973485 -1590761934 -1552485166 -814394408 1286632218 372728544 1059054159 1626734793 1069580517 941442078 1275786789 1423648554 707859321 1423558190 -524669047 -184306580 -1811429023 3239893 881581805 -1701244688 1025691234 400420618 1896883665 1162186174 -1774462742 1765987734 -301731730 -1055926186 -1531255919 658570171 1441334694 851090366 -1329367191 563663355 1299483656 1547191327 -1388261234 1952537417 -1421042147 -1027008699 515766031 645728654 1626697612 1959743732 470985890 2052236506 948340977 -650689002 -1342100174 890927373 530741790 2031289731 1221083166 408404368 572634023 1766862902 -815468223 1838975553 -920087415 -673336011 -1675620310 -1791342370 -1976937882 -2031449803 1674915230 -1777020004 22242640 1871524504 -1025955179 -1871597739 -674396543 209324151 1889196048 -1224735744 -495379237 -681699411 1787473737 -967354169 -898288006 -1839017666 702436070 -1226558368 1387619020 -1480342382 377448664 1871835616 -1676601212 944654677 -1898904687 228944510 2114735489 -356669880 -2069397359 195029505 2127440327 499125070 1406819711 -1819137972 1484828654 -1118293445 -759553564 -887379355 743355995 615880592 -554892971 943776600 487194684 -1692859055 -396617927 1669514333 493070824 -418045609 -1014035039 -1088478715 -1379992190 -1547376940 -1380683545 -1808297297 -1007675613 179171172 -1650682619 -531743309 -1630356083 1855809621 -1233829073 -204020558 330634969 1248170447 736465326 -1781665072 -2094394261 2031659826 -1592009582 1682487109 2036509555 -2009626415 539843566 -1427441180 700786200 -1574921006 1742373804 -1561778862 -266005570 399826517 1922193549 1003495024 346224257 210947872 92813553 -2109591148 -451206904 1671000481 41301043 236560899 -1852515851 2018394471 902268702 887601187 769722381 -582267353 1187827207 -1974318727 -1072676236 251999192 -478252171 -440269964 1138236914 2120890426 -612590460 -1931144962 451199338 475838695 -1196389567 24671325 711019086 -1941518374 267671177 -32094631 453243832 -507808102 -679739050 -1848850750 -1852767319 2113498002 249902615 -385532137 375611809 117058867 -2052866985 -2131395165 1264014687 1311934953 427148098 1975714095 -446898451 -477953319 1528869525 -1729625888 1563191470 933280357 241075142 -1078349170 -1775482627 -1610265022 -497277143 -1757288532 1858297520 1200939206 -813796912 480016802 -1169255732 -1380530426 -750771139 -337780885 -410810098 1761896172 -1391375102 1341692740 -845753816 -1559415357 -926128473 -1873904019 2021443431 1733206974 -1370378737 2034660094 -877378211 1617375550"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","boundary-elevation","boundary-pcolor","default_export_path_name","default_import_path_name","fill-percent","fill-room","original-people-count","panic-level","path-pcolor","pheremone-decay-prob","prob_max","ptch-size","sink-elevation","sink-pcolor","source-elevation","source-pcolor"
"0","34","0","54","0","nobody","0","""NEITHER""","0","1000","130","""../patches/Room4d_34x54.csv""","""../patches/Room4d_34x54.csv""","0.5","false","0","0","15","0.5","1","11","1.0E-4","11","1","19"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","previous-patch","target-patch","previous-patch-x","previous-patch-y"

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color","boundary?","sink?","source?","sink-distance","pheremone-level"
"0","54","130","""""","9.9","true","false","false","1000","0"
"1","54","130","""""","9.9","true","false","false","1000","0"
"2","54","130","""""","9.9","true","false","false","1000","0"
"3","54","130","""""","9.9","true","false","false","1000","0"
"4","54","130","""""","9.9","true","false","false","1000","0"
"5","54","130","""""","9.9","true","false","false","1000","0"
"6","54","130","""""","9.9","true","false","false","1000","0"
"7","54","130","""""","9.9","true","false","false","1000","0"
"8","54","130","""""","9.9","true","false","false","1000","0"
"9","54","130","""""","9.9","true","false","false","1000","0"
"10","54","130","""""","9.9","true","false","false","1000","0"
"11","54","130","""""","9.9","true","false","false","1000","0"
"12","54","130","""""","9.9","true","false","false","1000","0"
"13","54","130","""""","9.9","true","false","false","1000","0"
"14","54","130","""""","9.9","true","false","false","1000","0"
"15","54","130","""""","9.9","true","false","false","1000","0"
"16","54","130","""""","9.9","true","false","false","1000","0"
"17","54","130","""""","9.9","true","false","false","1000","0"
"18","54","130","""""","9.9","true","false","false","1000","0"
"19","54","130","""""","9.9","true","false","false","1000","0"
"20","54","130","""""","9.9","true","false","false","1000","0"
"21","54","130","""""","9.9","true","false","false","1000","0"
"22","54","130","""""","9.9","true","false","false","1000","0"
"23","54","130","""""","9.9","true","false","false","1000","0"
"24","54","130","""""","9.9","true","false","false","1000","0"
"25","54","130","""""","9.9","true","false","false","1000","0"
"26","54","130","""""","9.9","true","false","false","1000","0"
"27","54","130","""""","9.9","true","false","false","1000","0"
"28","54","130","""""","9.9","true","false","false","1000","0"
"29","54","130","""""","9.9","true","false","false","1000","0"
"30","54","130","""""","9.9","true","false","false","1000","0"
"31","54","130","""""","9.9","true","false","false","1000","0"
"32","54","130","""""","9.9","true","false","false","1000","0"
"33","54","130","""""","9.9","true","false","false","1000","0"
"34","54","130","""""","9.9","true","false","false","1000","0"
"0","53","130","""""","9.9","true","false","false","1000","0"
"1","53","19","""""","9.9","false","false","true","1","1"
"2","53","18.046717937950973","""""","9.9","false","false","false","0.8799211048871909","0.9970854866477848"
"3","53","17.47579409692636","""""","9.9","false","false","false","0.8080020043581569","0.995092174731365"
"4","53","17.086763595591236","""""","9.9","false","false","false","0.7589933051846355","0.9933167213068387"
"5","53","16.79911700663367","""""","9.9","false","false","false","0.7227539327376662","0.9915039895054373"
"6","53","16.575517325855028","""""","9.9","false","false","false","0.6945805097666183","0.9892417608132233"
"7","53","16.396249319381287","""""","9.9","false","false","false","0.6719925094861221","0.9874275178954814"
"8","53","16.250032226496927","""""","9.9","false","false","false","0.6535654540351552","0.9851012804682778"
"9","53","16.129646789141983","""""","9.9","false","false","false","0.638392705195566","0.9833523681561096"
"10","53","16.03037291573892","""""","9.9","false","false","false","0.625879531693022","0.9838855909907962"
"11","53","15.948913026931608","""""","9.9","false","false","false","0.6156117482171771","0.9859520819587825"
"12","53","15.882984323875334","""""","9.9","false","false","false","0.6073009055078374","0.9874229922405838"
"13","53","15.830999000621937","""""","9.9","false","false","false","0.6007446368915089","0.9904147396875002"
"14","53","15.791511556243819","""""","9.9","false","false","false","0.5957687993031758","0.9952157693949991"
"15","53","15.763935248131423","""""","9.9","false","false","false","0.5922914008503828","1"
"16","53","15.747623161669303","""""","9.9","false","false","false","0.5902337374928773","1"
"17","53","15.742147897214382","""""","9.9","false","false","false","0.5895453791194892","0.9996518524146761"
"18","53","15.747601986214706","""""","9.9","false","false","false","0.5902317417608944","0.9989555572440284"
"19","53","15.76391389511978","""""","9.9","false","false","false","0.5922893883839316","0.9978313629007124"
"20","53","15.791474073980865","""""","9.9","false","false","false","0.5957652666963936","0.9959673156215826"
"21","53","15.830860440233407","""""","9.9","false","false","false","0.6007315779319667","0.9933559728296503"
"22","53","15.882966310829579","""""","9.9","false","false","false","0.6072992078245094","0.9902264522446834"
"23","53","15.94888841767211","""""","9.9","false","false","false","0.6156094288579735","0.987772828815066"
"24","53","16.030306837714523","""""","9.9","false","false","false","0.6258733040116992","0.9871249478474396"
"25","53","16.129644893037774","""""","9.9","false","false","false","0.6383925264940283","0.9865611799221599"
"26","53","16.250004237589096","""""","9.9","false","false","false","0.6535628161557482","0.9882112947692643"
"27","53","16.396287400311348","""""","9.9","false","false","false","0.6719960985156491","0.9892803530299904"
"28","53","16.575497653381035","""""","9.9","false","false","false","0.6945786556900088","0.9914410505046382"
"29","53","16.799068651519313","""""","9.9","false","false","false","0.7227493753995162","0.9931158462391397"
"30","53","17.086738475774833","""""","9.9","false","false","false","0.7589909377116307","0.9949347505128491"
"31","53","17.475751548615833","""""","9.9","false","false","false","0.8079979942962355","0.9965656179533458"
"32","53","18.046711319933227","""""","9.9","false","false","false","0.8799204811582956","0.9981208227633833"
"33","53","19","""""","9.9","false","false","true","1","1"
"34","53","130","""""","9.9","true","false","false","1000","0"
"0","52","130","""""","9.9","true","false","false","1000","0"
"1","52","18.038755488361712","""""","9.9","false","false","false","0.8789249115033962","0.9973124067511764"
"2","52","17.664294336293622","""""","9.9","false","false","false","0.8317551483559921","0.9961427830816285"
"3","52","17.293805440846988","""""","9.9","false","false","false","0.7850826196885141","0.9948743162394715"
"4","52","16.985280644418722","""""","9.9","false","false","false","0.7462146443161062","0.993537488451655"
"5","52","16.734970988781114","""""","9.9","false","false","false","0.7146786424399252","0.9919903254796854"
"6","52","16.531037942154803","""""","9.9","false","false","false","0.6889811658550108","0.9901868909366384"
"7","52","16.3631984057919","""""","9.9","false","false","false","0.6678315646565928","0.987939512404943"
"8","52","16.224108521481106","""""","9.9","false","false","false","0.6503024720016445","0.9866639458155545"
"9","52","16.10840597756139","""""","9.9","false","false","false","0.6357209486073215","0.9849452078509189"
"10","52","16.012356273898877","""""","9.9","false","false","false","0.6236150417488359","0.9852731618711034"
"11","52","15.933252298520685","""""","9.9","false","false","false","0.6136425983895365","0.9865476626449671"
"12","52","15.869040944072456","""""","9.9","false","false","false","0.6055463314148264","0.9884950128437374"
"13","52","15.81812660884856","""""","9.9","false","false","false","0.5991289089892516","0.9918468534584914"
"14","52","15.779600419978092","""""","9.9","false","false","false","0.5942703601676359","0.995441946751056"
"15","52","15.75254621478739","""""","9.9","false","false","false","0.5908599025739156","0.9984427730420351"
"16","52","15.736478347504182","""""","9.9","false","false","false","0.5888354050400634","1"
"17","52","15.731218543759137","""""","9.9","false","false","false","0.5881706581046957","1"
"18","52","15.73645099923339","""""","9.9","false","false","false","0.5888328275363628","0.9997388893110071"
"19","52","15.75249434538551","""""","9.9","false","false","false","0.5908550140165282","0.9985712158365261"
"20","52","15.779505262135906","""""","9.9","false","false","false","0.594261391786219","0.9968577404211686"
"21","52","15.81807652655191","""""","9.9","false","false","false","0.5991241888609906","0.9944605421704121"
"22","52","15.86891278082446","""""","9.9","false","false","false","0.6055342523604992","0.9911857118764186"
"23","52","15.933204538313566","""""","9.9","false","false","false","0.6136380971145052","0.9894364602802885"
"24","52","16.012300441131625","""""","9.9","false","false","false","0.6236097796569517","0.9878480596620104"
"25","52","16.108355747709723","""""","9.9","false","false","false","0.6357162145769973","0.9878123926256761"
"26","52","16.224080419418165","""""","9.9","false","false","false","0.650299823457567","0.9887923513556425"
"27","52","16.36313914765436","""""","9.9","false","false","false","0.6678259797360283","0.9900080266728535"
