"export-world data (NetLogo 5.0.5)"
"CSD.nlogo"
"05/15/2014 21:38:32:529 -0600"

"RANDOM STATE"
"0 0 -1727483681 617 0.0 false 1634303388 -679316664 2078746271 -1330508114 1845354040 1286777669 351969273 2146471115 2108788287 -333287743 -2111167715 -1068897405 -1549080253 -634481971 -1591276014 -1392044637 1345685266 -1418820042 14315794 1047630580 -171002738 -54940375 -652399644 -2122205700 -1950706843 -1895914453 908751822 -616212407 -457162394 -1370441303 -2045679508 1966757767 342244524 708268650 -1515473210 1684009953 -377868210 -1323959457 2016267489 -263532818 -1652723532 36813344 124866676 736735237 -432940181 119912176 -1519997107 -1546345344 1748565031 -732618254 1675780644 701001466 -1024689129 -2038029544 865574704 -1311284967 -788303192 742929089 -1417285983 988635333 1694230157 1261659945 393575790 -290506465 -995551827 -2059619592 1331961427 1789837693 109752236 1240341097 731134141 -990402372 971226603 840593211 2131451730 -1917876242 1036663253 28752120 -1799066691 -1257366945 -1283165914 -144745301 -2090137851 1233210999 194106195 1833036715 -630378182 1143608185 -470115039 470004056 -86364263 359940322 -1518752790 1904169864 -1945090545 -293791622 -349272743 1033590787 -519985179 -877606436 2066187167 204204706 -155504611 1823198206 -840035956 -723811985 1803459744 -2064321465 -696679633 1224547876 1916841560 1821203789 810514151 405029273 1501675124 783108918 -1322125227 915874274 -704391684 1046414673 -356201982 274142061 -2147282460 1176139085 -981747162 -1837422638 -885967862 -632388209 -1718081228 146287167 313595557 -1294724547 -166701600 -94497058 -379813442 -78587735 -1638587433 1329998021 -895627040 -1267740841 -1177297691 391356315 -945318611 -1442273252 -609474946 -1581383640 822418341 939623746 496777463 1272610222 -1726389466 -852434002 -1106015880 1094515769 -679889484 679775663 870345122 2010709112 -1334464145 -830698889 -116596185 1040403581 -702440956 1879154074 -1366999469 968960197 500242061 -1374815678 -1276120702 -843138611 105272783 -1132384986 -1671230826 -2079072901 1293486995 104338855 -1298596000 97942453 424066106 -1970172909 -1911925225 741608566 -1452932110 1312398339 449728184 1031939976 1509902202 972909457 740651268 -2028625915 753362331 -149313711 182633614 -576396746 1762343213 198010365 1041099487 -1213447339 297635010 1505398494 1827704623 64074899 221490143 -139555537 140314603 1192104594 1247644157 -1887865877 -1923330595 -1539388784 -1690132713 1520566234 -161172248 197941624 2115587459 -21167070 -2134423612 -511850799 -614957530 954301310 1482341585 -456484337 -768843232 1248291895 -1653180441 1988692901 90573251 569184794 385322949 -1846204395 -1899680134 -84926835 82231150 1279776198 -2037947923 341384047 -1439313056 -1443277548 -716747421 2055512723 1059397786 -841401513 1370816323 859894172 -2002574161 -1073771858 262599014 2042817850 -735790054 673625170 233431770 -453512082 1674116063 -288558376 596778953 448607488 -22320398 1567995632 -796160499 1192861748 -1032740110 -1184646464 348203946 379379404 891692348 1370923321 -1688698924 -656525397 -749384663 1967440573 -1319416503 1066063168 1565432243 -1350550077 1820073676 1267265303 742398299 -1347304908 1911714412 -1007588705 1038885136 -473875659 355896754 773126726 -1608732497 -1559142966 264126256 888061447 1911236778 1852834730 -2047745388 47181370 1873984529 -1244635239 695336517 712142626 1415979473 -1011612032 847872782 -1168722970 -760857862 -819474166 636296648 -539305335 -1127176907 633183135 -1596074363 2136470759 -1022855284 1395697753 1996847523 611168820 -227905140 -284621133 -254789117 931111369 1815701460 -1210039789 1572487839 1895463051 280271568 -1547513741 -1475919652 -869640113 -1062187696 746916376 1028149537 263264506 1339881234 -1398463823 1637316628 1967583571 -1442455837 1143770758 -991215648 -1274291396 1242652997 1059210012 353089683 -1754373603 1730211219 -789343379 -192070610 1539447440 97300190 -562515272 -1834267310 -1252257328 1937229682 -198384795 2074430706 1277918344 1243423848 -995706226 1706120801 -349567932 376778790 432880618 985803205 -2083148208 245055871 827019140 1179618451 -940543280 1904012062 121881515 1190215957 1296757166 -522494250 -847163117 -1077494373 -1642339445 -654967856 -161865550 1708181861 1230417409 112785952 810778273 -1002847288 994097106 1492773411 1663963161 759924050 -471036732 -126395658 245264283 -122955808 -2049695514 543968351 -298131860 96172390 -639359485 -42552895 -1692174869 -1772754791 342226618 1879698962 -1794406073 1468503670 351682516 -2068080761 968338454 -413622036 -1608690063 1181262032 1122418190 349033926 723824799 882678159 -80680054 -2046165821 -984674099 -1566672936 -73054057 1018447909 -446541636 374716017 -349312258 -128005393 1446419521 924007276 -1730808966 1362825764 -1920162909 -969153520 -1022568118 -574105775 -97305363 -1612899324 -1769070517 311624636 578684104 -1641492575 4450347 -107411073 -857404986 1546351119 1624476377 -393727927 1559066214 -641700414 -2055699267 709836995 -2079461410 -668912734 308851642 -761759538 1864148426 2013011223 -301485461 -499944154 -307244691 47302922 1228861435 -1635781769 -1497753671 421971039 82826147 -1598024398 -857498421 -480947173 767363401 -538975087 105578621 1443892780 -1579344016 -2064076286 -1119359433 1281207725 -69236899 -2035057183 -1135185198 -2011224391 223736354 899593509 1417502147 279622268 -1364478521 -211575661 -1990788345 -950452802 -2040738843 -1016341047 -1594205476 1622308243 -150112425 552828404 1085976900 -1876319692 -353367665 -1293515791 1485061980 354343547 -945110989 -477383514 -568631322 -1334546907 -220152799 4741601 -50949531 -949939082 -1067465025 -1969402461 -1358820167 1790716627 568807603 -1803110659 383578001 -1612248143 -726275038 1414655040 638193172 -1681691846 266746758 -1521556135 492638850 -2098067369 707668915 -1496662980 122393031 -1092618095 1910990047 -1985984915 988320872 -1314459733 -1848482345 28203430 -212895577 427331217 -1299269660 2035137088 814318474 642083566 -1603979849 1254666098 1337613679 -1105048793 350804266 1849188936 891029168 1334464379 1688026777 106584578 -903749009 1747787495 1694148417 1478427153 -250499650 1053184020 -552235574 1972454179 470462971 -1596968235 -1006241716 -1631792312 -1874646064 1599251783 1007229355 -379815577 -845771412 106794340 400378114 -480906388 -1002194815 -1574900291 -72624906 -935192174 1541800775 1806220238 -27269143 -987585605 2099391467 -1638184536 715166180 -149856304 -1254726955 -1096971381 -2091897221 -429503484 190321977 784134177 -823587499 -27301505 -1499987267 -1000212576 1455112735 -1036387429 1259991019 1197900637 1966741989 945250381 1521150008 1168282199 287691947 1075141249 -1899612186 988704633 314079804 -476480194 2024072863 -1587916413 2136839676 -1644337864 1939496125 748012557 1755507908 -1107324279 -1468415093 1981581330 87497584 610563637 -119776724 -379995852 -446708767 1293862118 858350152 1757506412 -1643924905 1309390516 1106000191 1967687555 -1854574744 -999980025 1086148828"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","boundary-elevation","boundary-pcolor","default_export_path_name","default_import_path_name","fill-percent","fill-room","panic-level","path-pcolor","pheremone-decay-rate","prob_max","ptch-size","sink-elevation","sink-pcolor","source-elevation","source-pcolor"
"0","100","0","100","0","nobody","11764","""NEITHER""","-1","1000","130","""../patches/Room4d-100x100.csv""","""../patches/Room4d-100x100.csv""","0.4","false","2","15","1","1","7","1.0E-4","11","1","19"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","previous-patch","previous-patch-x","previous-patch-y"

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color","boundary?","sink?","source?","sink-distance"
"0","100","130","""""","9.9","true","false","false","1000"
"1","100","130","""""","9.9","true","false","false","1000"
"2","100","130","""""","9.9","true","false","false","1000"
"3","100","130","""""","9.9","true","false","false","1000"
"4","100","130","""""","9.9","true","false","false","1000"
"5","100","130","""""","9.9","true","false","false","1000"
"6","100","130","""""","9.9","true","false","false","1000"
"7","100","130","""""","9.9","true","false","false","1000"
"8","100","130","""""","9.9","true","false","false","1000"
"9","100","130","""""","9.9","true","false","false","1000"
"10","100","130","""""","9.9","true","false","false","1000"
"11","100","130","""""","9.9","true","false","false","1000"
"12","100","130","""""","9.9","true","false","false","1000"
"13","100","130","""""","9.9","true","false","false","1000"
"14","100","130","""""","9.9","true","false","false","1000"
"15","100","130","""""","9.9","true","false","false","1000"
"16","100","130","""""","9.9","true","false","false","1000"
"17","100","130","""""","9.9","true","false","false","1000"
"18","100","130","""""","9.9","true","false","false","1000"
"19","100","130","""""","9.9","true","false","false","1000"
"20","100","130","""""","9.9","true","false","false","1000"
"21","100","130","""""","9.9","true","false","false","1000"
"22","100","130","""""","9.9","true","false","false","1000"
"23","100","130","""""","9.9","true","false","false","1000"
"24","100","130","""""","9.9","true","false","false","1000"
"25","100","130","""""","9.9","true","false","false","1000"
"26","100","130","""""","9.9","true","false","false","1000"
"27","100","130","""""","9.9","true","false","false","1000"
"28","100","130","""""","9.9","true","false","false","1000"
"29","100","130","""""","9.9","true","false","false","1000"
"30","100","130","""""","9.9","true","false","false","1000"
"31","100","130","""""","9.9","true","false","false","1000"
"32","100","130","""""","9.9","true","false","false","1000"
"33","100","130","""""","9.9","true","false","false","1000"
"34","100","130","""""","9.9","true","false","false","1000"
"35","100","130","""""","9.9","true","false","false","1000"
"36","100","130","""""","9.9","true","false","false","1000"
"37","100","130","""""","9.9","true","false","false","1000"
"38","100","130","""""","9.9","true","false","false","1000"
"39","100","130","""""","9.9","true","false","false","1000"
"40","100","130","""""","9.9","true","false","false","1000"
"41","100","130","""""","9.9","true","false","false","1000"
"42","100","130","""""","9.9","true","false","false","1000"
"43","100","130","""""","9.9","true","false","false","1000"
"44","100","130","""""","9.9","true","false","false","1000"
"45","100","130","""""","9.9","true","false","false","1000"
"46","100","130","""""","9.9","true","false","false","1000"
"47","100","130","""""","9.9","true","false","false","1000"
"48","100","130","""""","9.9","true","false","false","1000"
"49","100","11","""""","9.9","false","true","false","1.0E-4"
"50","100","130","""""","9.9","true","false","false","1000"
"51","100","130","""""","9.9","true","false","false","1000"
"52","100","130","""""","9.9","true","false","false","1000"
"53","100","130","""""","9.9","true","false","false","1000"
"54","100","130","""""","9.9","true","false","false","1000"
"55","100","130","""""","9.9","true","false","false","1000"
"56","100","130","""""","9.9","true","false","false","1000"
"57","100","130","""""","9.9","true","false","false","1000"
"58","100","130","""""","9.9","true","false","false","1000"
"59","100","130","""""","9.9","true","false","false","1000"
"60","100","130","""""","9.9","true","false","false","1000"
"61","100","130","""""","9.9","true","false","false","1000"
"62","100","130","""""","9.9","true","false","false","1000"
"63","100","130","""""","9.9","true","false","false","1000"
"64","100","130","""""","9.9","true","false","false","1000"
"65","100","130","""""","9.9","true","false","false","1000"
"66","100","130","""""","9.9","true","false","false","1000"
"67","100","130","""""","9.9","true","false","false","1000"
"68","100","130","""""","9.9","true","false","false","1000"
"69","100","130","""""","9.9","true","false","false","1000"
"70","100","130","""""","9.9","true","false","false","1000"
"71","100","130","""""","9.9","true","false","false","1000"
"72","100","130","""""","9.9","true","false","false","1000"
"73","100","130","""""","9.9","true","false","false","1000"
"74","100","130","""""","9.9","true","false","false","1000"
"75","100","130","""""","9.9","true","false","false","1000"
"76","100","130","""""","9.9","true","false","false","1000"
"77","100","130","""""","9.9","true","false","false","1000"
"78","100","130","""""","9.9","true","false","false","1000"
"79","100","130","""""","9.9","true","false","false","1000"
"80","100","130","""""","9.9","true","false","false","1000"
"81","100","130","""""","9.9","true","false","false","1000"
"82","100","130","""""","9.9","true","false","false","1000"
"83","100","130","""""","9.9","true","false","false","1000"
"84","100","130","""""","9.9","true","false","false","1000"
"85","100","130","""""","9.9","true","false","false","1000"
"86","100","130","""""","9.9","true","false","false","1000"
"87","100","130","""""","9.9","true","false","false","1000"
"88","100","130","""""","9.9","true","false","false","1000"
"89","100","130","""""","9.9","true","false","false","1000"
"90","100","130","""""","9.9","true","false","false","1000"
"91","100","130","""""","9.9","true","false","false","1000"
"92","100","130","""""","9.9","true","false","false","1000"
"93","100","130","""""","9.9","true","false","false","1000"
"94","100","130","""""","9.9","true","false","false","1000"
"95","100","130","""""","9.9","true","false","false","1000"
"96","100","130","""""","9.9","true","false","false","1000"
"97","100","130","""""","9.9","true","false","false","1000"
"98","100","130","""""","9.9","true","false","false","1000"
"99","100","130","""""","9.9","true","false","false","1000"
"100","100","130","""""","9.9","true","false","false","1000"
"0","99","130","""""","9.9","true","false","false","1000"
"1","99","19","""""","9.9","false","false","true","1"
"2","99","18.259806833663845","""""","9.9","false","false","false","0.8166523097628137"
"3","99","17.812132791441655","""""","9.9","false","false","false","0.7058177603734251"
"4","99","17.502033304537083","""""","9.9","false","false","false","0.6291252277333285"
"5","99","17.267193514562106","""""","9.9","false","false","false","0.5711158708848503"
"6","99","17.07877001425351","""""","9.9","false","false","false","0.5246790405287761"
"7","99","16.92151647746125","""""","9.9","false","false","false","0.48602439440091244"
"8","99","16.786595070255647","""""","9.9","false","false","false","0.452984648384036"
"9","99","16.668372446252814","""""","9.9","false","false","false","0.4241323800098171"
"10","99","16.563187864487663","""""","9.9","false","false","false","0.3986361844557617"
"11","99","16.468329028438827","""""","9.9","false","false","false","0.37575406392833854"
"12","99","16.38191391993035","""""","9.9","false","false","false","0.3550682196316834"
"13","99","16.302486067464375","""""","9.9","false","false","false","0.33624849373964305"
"14","99","16.228893301288483","""""","9.9","false","false","false","0.31893457116943"
"15","99","16.160259251608007","""""","9.9","false","false","false","0.3030261829955983"
"16","99","16.09585436797242","""""","9.9","false","false","false","0.2882387174437581"
"17","99","16.035059423952386","""""","9.9","false","false","false","0.2745363743973852"
"18","99","15.977384125562187","""""","9.9","false","false","false","0.26173958761032673"
"19","99","15.922394759891864","""""","9.9","false","false","false","0.2497690712047779"
"20","99","15.869687962338736","""""","9.9","false","false","false","0.23856810485700097"
"21","99","15.81888461550317","""""","9.9","false","false","false","0.22807768521282654"
"22","99","15.76979893820527","""""","9.9","false","false","false","0.21816443306850705"
"23","99","15.721997139117365","""""","9.9","false","false","false","0.20887037763141195"
"24","99","15.675408986301358","""""","9.9","false","false","false","0.20005009781181674"
"25","99","15.629663064678939","""""","9.9","false","false","false","0.19172874501735748"
"26","99","15.584406731538271","""""","9.9","false","false","false","0.18390732125676848"
"27","99","15.539514203067514","""""","9.9","false","false","false","0.17650931040574847"
"28","99","15.494957546489488","""""","9.9","false","false","false","0.16944609044560677"
"29","99","15.450090787381647","""""","9.9","false","false","false","0.16281151183462125"
"30","99","15.405104627522766","""""","9.9","false","false","false","0.15646213359380573"
"31","99","15.359254802799251","""""","9.9","false","false","false","0.15049606163438237"
"32","99","15.312744441772862","""""","9.9","false","false","false","0.14477740130389738"
