"export-world data (NetLogo 5.0.5)"
"CrowdFlow.nlogo"
"05/16/2014 23:45:35:177 -0600"

"RANDOM STATE"
"0 0 -1727483681 463 0.0 false 1943252818 -1218265527 -863633824 -27420251 2073162810 579217163 -268495109 -1490651186 -1774840252 2069903121 -1849479926 -1836339293 1461945999 918210109 1366914852 1668941212 2009322567 -1567689370 2071389660 -587782644 -361444518 1570196584 -1757376976 927347980 1841121941 1788493765 -339654611 -1098414458 328209612 1202456175 -118334026 1033301838 1792115073 44952511 -84300305 1648546675 2079882805 829567833 1884836417 -1934281993 -1061402793 -678527954 -1705445356 -1581165436 717103075 594263865 1566660792 109805765 -1733723223 207288337 -2011748416 -139073648 1141949139 -919283090 -189731204 1013483615 -1714166517 1463932114 -1752591567 478859878 -901415899 -1788334734 1033746405 140917332 -1877021695 244856708 -1776197262 -1432075100 867277759 1963417852 1901697220 -1347918530 625971432 -2096735896 491048862 -994207652 1073003905 364486102 1732839958 -1493110138 -1055667507 -1562173714 -510410116 737674166 1304688952 -819680638 -959043045 1949358557 -1755037364 -1854911635 1922447853 -1749448731 1495162403 1380105152 84305282 -248592949 -433674446 -1346724238 1263149417 912898219 -1283457352 -287178636 -1538718978 -589584402 -1538051166 722395995 694967416 1659325013 -1305480946 -1149473331 -887279320 1952941850 -635261337 1423740845 -1734965543 1769970838 1338226176 -1179628260 -109351434 1393612357 -1211067739 136312688 230532682 464255845 -356936450 -935484953 -628161163 259439422 1143110606 -1946047968 275177913 -876197521 -1054737282 929834725 640698490 1281532154 39437204 1526607946 1166835395 -50676868 -2065395218 1307328647 -1807786227 -1622998805 -158305921 680761559 536279382 518911542 62020792 -2144466711 174753527 -275208851 1949505545 -883265656 -2117741958 -889560342 319678369 1958508623 1760217673 2013936807 633088151 -261886201 559976233 -189465011 1181660263 141028603 -615802869 257513603 -1400957131 -143300266 1587694919 1345352382 -939276552 110296518 1891461437 -1344865210 276388895 -560670194 2146687986 2071521196 -375124279 1059638968 1413140450 -1867594416 1207492102 549627315 -1755404687 1879477106 -2093241216 -1779549666 -2136037423 708225341 1270618204 1967754188 -989515982 -1323646319 -5805848 -175836998 -590394259 438701742 -284869583 -1100487140 -906882086 757142623 -1127803756 1530000808 1632285683 1407471586 591106913 -1352779516 1497919714 1074095619 1717722285 -1713782589 1857528270 236636792 1091648036 -656734053 19902337 1139191015 1716992514 -863860202 67771416 1879060206 -1736498770 -1726210026 1341327384 1006428242 128588522 -962931316 1653029690 -1813991850 775300151 1262889377 419432402 -1436870187 67087304 1890502246 377268956 -197060160 -1001874286 -1280901333 1398763098 -694940799 -1278481071 1012522900 -1393937793 -943790716 775419308 1394232005 -1640263110 -1268136481 714766699 -1474645621 813994694 1591115254 704910448 -1807127483 -879985933 1619111151 -1345020475 -196740299 1595748205 1544899174 1394547887 572545561 2002322655 257647824 1150955269 -1038526413 -1361935122 -343955473 -487058105 1869323233 502558631 -1234379449 697532712 -280872434 -1202625736 -873962780 1896439254 -568541849 1470567526 -1109188887 -20908914 -887406011 -631399202 1187422941 1887381826 1414653857 -440294368 895867845 -939482154 1872029840 344093526 819353352 -87739091 -1113697302 1221665224 -1923464035 -1344369145 -770619256 -584742701 -1748128851 -43067787 642413400 1633114210 -5106674 466804173 548421541 107920068 1261213144 1715454981 -391256427 -1259005797 1895977308 665486597 -1019027146 -1757244925 1279790475 -236728737 -473658348 -2030233288 -1418030720 -8312334 -1103833704 1400846919 187601696 593025484 217385500 672050323 -816682531 769746266 -277841598 -1924682300 266926346 -614723545 443212296 398891738 103800777 -105616597 -2011365454 154133982 -255904155 -1083445599 -840163715 734896919 -1392454523 1816055323 -24580568 -1922482696 -821329578 -1632885864 -548415789 1978434246 629782488 -276471483 1029321017 1748964905 -1348595086 1587719819 223965936 -2073637192 -564900718 -321201804 -304105388 726863842 1003126928 1342218329 1484458660 355475207 1925593025 -1030275460 1105336520 -1783178291 -1826481851 1532751814 1282600842 256620728 -376630844 2031726747 1020114734 1517918039 -1629921650 171236642 -1493883096 -1153339857 -1022271411 -1582915701 -30982132 -706320822 -724301580 -1612513198 565050092 -952870709 -648044536 -891588871 -974794989 -906184407 943283652 1138479112 -1974929819 -543644043 -1091407874 -402670243 266782170 309826497 -554611887 866176252 1179538910 1093298339 -696167953 1076098513 1087038409 -312570964 -1368449889 844821646 -339536706 -1658810104 -68350117 -1284124999 -1025934899 -285089184 -1926962907 1321663038 -637473569 101253609 -2027855052 2028487499 1832959795 239536332 -932526259 1386149009 -1764045073 1198489067 -1098031943 -865779178 213791037 530207024 704084083 1596266531 251472620 -1846238166 1186340250 -672173552 571995265 -869469949 166811500 -2024221352 -1998486405 450293151 -721726894 -623075565 1708115986 1976356288 -1243722057 -1807514310 911082767 -382893554 -740981801 2069410147 -685222696 -1216307949 -111004726 -1031472984 -1742571496 -1422690793 -335824988 963405202 852712010 -1248834892 460243807 154645911 1679162282 -1549123603 -1764889518 96413820 -383172963 -743231421 -2128500912 1834970515 -901863522 507425150 -1224496596 -1779701329 1113581502 1070706817 -854080006 753122077 -1940399721 -411628527 886641083 1334916788 -192479931 -1036335603 1243738027 1437197060 1184371412 -1420272814 -1740890122 1899997264 -1576711816 -2112390722 995799588 -262592333 -918333067 1359172871 546764150 -1063325262 -1732141515 -1845422876 -1603607662 -929502000 1448398627 -1348840065 -331563639 1590032737 747924088 1044401467 353103209 -1806231697 -1730614893 -414458064 -1596177224 -511199796 -1321542682 1546825182 -2119376850 -580508090 -520308967 -1296054881 111627791 2107780427 -1733318139 1230523808 -1776724349 -82447269 -1672913052 -308735192 -1331470831 -1035944442 1097486490 1053409923 -659837126 44131748 -1161737095 -191342960 -243022878 429132712 222734250 -1868850545 1313919718 -654807042 931091782 -1439735837 697536854 -224200296 311403914 -1459221210 641435867 919835015 -592502746 -233115847 -135994639 444666533 673249195 895206842 895416912 -529720838 -1440968851 291210228 391643475 -1930559621 -1435839956 -1804008328 566627886 -901387254 -272799816 1004550109 1383512759 -950669996 -2028256133 718988920 940431264 605428323 -2098222480 -1769015935 -1666063811 174864496 645792985 890874984 -1615789060 918050150 1483910056 2004866690 -1561605485 -258016597 230917810 -1728804450 268966699 -502132122 296599689 -612994600 -1122789180 1152497947 801952226 34721171 1407015033 43556848 351090950 744857307 -1963901224 896951026 1880296073 1789567530 1540344213 -1040639661 -230659078 1597544923 352051201 1616336464 1572189774 -149257087 -1288521392"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","boundary-elevation","boundary-pcolor","default_export_path_name","default_import_path_name","fill-percent","fill-room","original-people-count","panic-level","path-pcolor","pheremone-decay-prob","prob_max","ptch-size","sink-elevation","sink-pcolor","source-elevation","source-pcolor"
"0","34","0","54","0","nobody","700","""NEITHER""","0","1000","130","""../patches/Room2d_34x54.csv""","""../patches/Room2d_34x54.csv""","0.5","false","0","0","15","0.5","1","11","1.0E-4","11","1","19"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","previous-patch","target-patch","previous-patch-x","previous-patch-y"

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color","boundary?","sink?","source?","sink-distance","pheremone-level"
"0","54","130","""""","9.9","true","false","false","1000","0"
"1","54","130","""""","9.9","true","false","false","1000","0"
"2","54","130","""""","9.9","true","false","false","1000","0"
"3","54","130","""""","9.9","true","false","false","1000","0"
"4","54","130","""""","9.9","true","false","false","1000","0"
"5","54","130","""""","9.9","true","false","false","1000","0"
"6","54","130","""""","9.9","true","false","false","1000","0"
"7","54","130","""""","9.9","true","false","false","1000","0"
"8","54","130","""""","9.9","true","false","false","1000","0"
"9","54","130","""""","9.9","true","false","false","1000","0"
"10","54","130","""""","9.9","true","false","false","1000","0"
"11","54","130","""""","9.9","true","false","false","1000","0"
"12","54","130","""""","9.9","true","false","false","1000","0"
"13","54","130","""""","9.9","true","false","false","1000","0"
"14","54","130","""""","9.9","true","false","false","1000","0"
"15","54","130","""""","9.9","true","false","false","1000","0"
"16","54","130","""""","9.9","true","false","false","1000","0"
"17","54","130","""""","9.9","true","false","false","1000","0"
"18","54","130","""""","9.9","true","false","false","1000","0"
"19","54","130","""""","9.9","true","false","false","1000","0"
"20","54","130","""""","9.9","true","false","false","1000","0"
"21","54","130","""""","9.9","true","false","false","1000","0"
"22","54","130","""""","9.9","true","false","false","1000","0"
"23","54","130","""""","9.9","true","false","false","1000","0"
"24","54","130","""""","9.9","true","false","false","1000","0"
"25","54","130","""""","9.9","true","false","false","1000","0"
"26","54","130","""""","9.9","true","false","false","1000","0"
"27","54","130","""""","9.9","true","false","false","1000","0"
"28","54","130","""""","9.9","true","false","false","1000","0"
"29","54","130","""""","9.9","true","false","false","1000","0"
"30","54","130","""""","9.9","true","false","false","1000","0"
"31","54","130","""""","9.9","true","false","false","1000","0"
"32","54","130","""""","9.9","true","false","false","1000","0"
"33","54","130","""""","9.9","true","false","false","1000","0"
"34","54","130","""""","9.9","true","false","false","1000","0"
"0","53","130","""""","9.9","true","false","false","1000","0"
"1","53","19","""""","9.9","false","false","true","1","0"
"2","53","18.42100693308115","""""","9.9","false","false","false","0.9131516335403512","0.010055111042036383"
"3","53","18.074110340218994","""""","9.9","false","false","false","0.86108608612108","0.016098413300423917"
"4","53","17.837570351593115","""""","9.9","false","false","false","0.8255610291063625","0.020226808000102434"
"5","53","17.66249551954588","""""","9.9","false","false","false","0.7992492550868384","0.023289121250207656"
"6","53","17.526186662488012","""""","9.9","false","false","false","0.7787587806809649","0.02569217866752181"
"7","53","17.416801553360628","""""","9.9","false","false","false","0.7622939307161416","0.02762420662814064"
"8","53","17.327374680452916","""""","9.9","false","false","false","0.7488336400875086","0.02919879043203219"
"9","53","17.25360269226726","""""","9.9","false","false","false","0.737730187169149","0.030514510161919778"
"10","53","17.19271952202187","""""","9.9","false","false","false","0.7285405747495332","0.03159320859591069"
"11","53","17.142705920348902","""""","9.9","false","false","false","0.7209831355650058","0.03248420254585082"
"12","53","17.102139164522445","""""","9.9","false","false","false","0.7148582558521318","0.03322077041745166"
"13","53","17.070081434026903","""""","9.9","false","false","false","0.7100069743811813","0.03378886195510971"
"14","53","17.045715822883196","""""","9.9","false","false","false","0.7063438769542518","0.034231420125163024"
"15","53","17.028732198851227","""""","9.9","false","false","false","0.7037574669932223","0.03453755954151059"
"16","53","17.018551859615652","""""","9.9","false","false","false","0.7022470401446369","0.034710801573789835"
"17","53","17.01525354154796","""""","9.9","false","false","false","0.7017319848256105","0.034783041159221935"
"18","53","17.018552518507523","""""","9.9","false","false","false","0.7022469053914797","0.03471665390646896"
"19","53","17.02869548010473","""""","9.9","false","false","false","0.7037646524228015","0.03453202037956257"
"20","53","17.045683883058853","""""","9.9","false","false","false","0.7063501189398175","0.03422941897949323"
"21","53","17.07004232673874","""""","9.9","false","false","false","0.7100146171004479","0.033791644137256584"
"22","53","17.102121363190633","""""","9.9","false","false","false","0.7148617174858728","0.033220321245674415"
"23","53","17.14264446724432","""""","9.9","false","false","false","0.7209951437245946","0.03248737662513723"
"24","53","17.192733045576887","""""","9.9","false","false","false","0.728537897695756","0.03160051889754086"
"25","53","17.253681125834508","""""","9.9","false","false","false","0.737714802116459","0.030523546926904403"
"26","53","17.32736669997026","""""","9.9","false","false","false","0.7488351628692413","0.02920713909882997"
"27","53","17.416794032966422","""""","9.9","false","false","false","0.7622953575703958","0.02761733823926933"
"28","53","17.526163877669514","""""","9.9","false","false","false","0.7787631934217735","0.0256927167773305"
"29","53","17.662495572028757","""""","9.9","false","false","false","0.7992492080404295","0.023300661280224576"
"30","53","17.837550539601814","""""","9.9","false","false","false","0.8255648614771586","0.02022615183458262"
"31","53","18.074128342770106","""""","9.9","false","false","false","0.861082540186651","0.016098097799191708"
"32","53","18.421021787996263","""""","9.9","false","false","false","0.9131487171660458","0.010057802040011268"
"33","53","19","""""","9.9","false","false","true","1","0"
"34","53","130","""""","9.9","true","false","false","1000","0"
"0","52","130","""""","9.9","true","false","false","1000","0"
"1","52","18.416393140575305","""""","9.9","false","false","false","0.9125093866775291","0.010104394339048887"
"2","52","18.18891045902445","""""","9.9","false","false","false","0.8783688144999737","0.014066919825685233"
"3","52","17.963696368985115","""""","9.9","false","false","false","0.8445567897373017","0.01799220580161354"
"4","52","17.775999086437555","""""","9.9","false","false","false","0.8163684649087475","0.021279791257925017"
"5","52","17.623603991516873","""""","9.9","false","false","false","0.793452496216052","0.02394837708299872"
"6","52","17.499184398994434","""""","9.9","false","false","false","0.774748498923951","0.02613760433588953"
"7","52","17.396683924775633","""""","9.9","false","false","false","0.7593205399091687","0.027952506128924234"
"8","52","17.311616878713586","""""","9.9","false","false","false","0.7464969458742244","0.029457654506036157"
"9","52","17.24071387432699","""""","9.9","false","false","false","0.7358163466704051","0.030722462946771747"
"10","52","17.181747036432174","""""","9.9","false","false","false","0.7269285450114342","0.031765083980361576"
"11","52","17.1330648055589","""""","9.9","false","false","false","0.7195886214882444","0.03263862862419009"
"12","52","17.09352080331803","""""","9.9","false","false","false","0.7136060751421068","0.03334207799330369"
"13","52","17.06216281474377","""""","9.9","false","false","false","0.7088631790137749","0.03389822717882908"
"14","52","17.038333835771454","""""","9.9","false","false","false","0.7052671894883515","0.03433274226006151"
"15","52","17.021637978074864","""""","9.9","false","false","false","0.7027385130319252","0.03463919942032775"
"16","52","17.01166983844776","""""","9.9","false","false","false","0.7012516686150781","0.03481180402063698"
"17","52","17.008392108565154","""""","9.9","false","false","false","0.7007537807862162","0.03487241216630606"
"18","52","17.011708533869882","""""","9.9","false","false","false","0.701244078926027","0.03480970673984733"
"19","52","17.021586507772703","""""","9.9","false","false","false","0.7027485822141193","0.03462861874324139"
"20","52","17.03831384233309","""""","9.9","false","false","false","0.705271087296203","0.03433654373594339"
"21","52","17.06208551171194","""""","9.9","false","false","false","0.708878297967061","0.03391218224652648"
"22","52","17.09348582571094","""""","9.9","false","false","false","0.7136128963676357","0.03334131804440375"
"23","52","17.133078992965434","""""","9.9","false","false","false","0.719585815992155","0.03264128973219642"
"24","52","17.181744101316138","""""","9.9","false","false","false","0.7269290957479314","0.03177434840471864"
"25","52","17.24069109642928","""""","9.9","false","false","false","0.7358207716875171","0.030719854907755986"
"26","52","17.311624941109848","""""","9.9","false","false","false","0.7464953289208691","0.02945635335272354"
"27","52","17.396706418306447","""""","9.9","false","false","false","0.7593160998356518","0.027952158841647534"
